koer,kohtunik,grade,predicted
Helmilän Legend Of Big Foot,Maire Tõnurist,13.0,1
Helmilän Legend Of Big Foot,Søren Wesseltoft,13.0,1
Helmilän Legend Of Big Foot,Hilkka Salohalla,13.0,1
Helmilän Legend Of Big Foot,Johnny Andersson,13.0,1
Helmilän Legend Of Big Foot,Jo Schepers,13.0,1
Helmilän Legend Of Big Foot,Marja Talvitie,13.0,1
Helmilän Legend Of Big Foot,Seamus Oates,13.0,1
Helmilän Legend Of Big Foot,Antonio Rojo Fajardo,13.0,1
Helmilän Legend Of Big Foot,Eugeny Kuplyauskas,13.0,1
Helmilän Legend Of Big Foot,Des Manton,13.0,1
Helmilän Legend Of Big Foot,Adolfo Martinez Noguera,13.0,1
Helmilän Legend Of Big Foot,Peter van Montfoort,4.0,1
Helmilän Legend Of Big Foot,Malgorzata Supronowicz,13.0,1
Helmilän Legend Of Big Foot,Satu Ylä-Mononen,13.0,1
Helmilän Legend Of Big Foot,Petru Muntean,13.0,1
Helmilän Legend Of Big Foot,Péter Harsányi,13.0,1
Helmilän Legend Of Big Foot,Monika Blaha,13.0,1
Helmilän Legend Of Big Foot,Beata Petkevica,13.0,1
Helmilän Legend Of Big Foot,Miroslaw Redlicki,4.0,1
Hexahan Gia,Bo Skalin,4.0,1
Hexahan Gia,Helen Tonkson-Koit,4.0,1
Hexahan Gia,Liliane de Ridder-Onghena,4.0,1
Hexahan Gia,Torsten Lemmer,13.0,1
Hexahan Gia,Mile Aleksoski,13.0,1
Hexahan Gia,Hans-Erhard Grüttner,13.0,1
Hexahan Gia,Marjatta Pylvänäinen-Suorsa,13.0,1
Hexahan Gia,Rade Vesic,4.0,1
Hexahan Gia,Eva Liljekvist Borg,13.0,1
Hexahan Gia,Olena Chuieva,13.0,1
Hexahan Gia,Juta Haranen,4.0,1
Hexahan Gia,Kostadin Shankov,13.0,1
Hexahan Gia,Nenad Matejevic,13.0,1
Hexahan Gia,Hedi Kumm,13.0,1
Hexahan Gia,Marek Lewandowski,13.0,1
Hexahan Gia,Nina Karlsdotter,13.0,1
Hexahan Gia,Michael Camac,4.0,1
Hexahan Gia,Petra Junehall,4.0,1
Hexahan Gia,Galyna Kalinichenko,4.0,1
Hexahan Gia,Bonka Georgieva Laslo,4.0,1
Hexahan Gia,Elena Agafonova,4.0,1
Hexahan Gia,Ligita Zake,13.0,1
Hexahan Gia,Dina Korna,13.0,1
Hexahan Gia,Avi Mallach,4.0,1
Hexahan Gia,Sarah Burns,13.0,1
Hexahan Gia,Linda Jürgens,4.0,1
Hexahan Gia,Pars Kibarer,4.0,1
Hexahan Gia,Karl-Erik Johansson,13.0,1
Hexahan Gia,Paula Heikkinen-Lehkonen,13.0,1
Hexahan Gia,Sviatlana Radziuk,4.0,1
Hexahan Gia,Gerard O'shea,4.0,1
Hexahan Gia,Aire-Piret Pärn,4.0,1
Hexahan Gia,Audrone Babianskiene,4.0,1
Hexahan Gia,Natalia Sedykh,4.0,1
Hexahan Gia,Istvanne Juhasz,4.0,1
Hexahan Gia,Olga Kojevnikova,4.0,1
Hexahan Gia,Panos Demetriou,4.0,1
Hexahan Gia,Myriam Vermeire,4.0,1
Hexahan Gia,Dragana Vasiljevic,13.0,1
Hexahan Gia,Tino Pehar,13.0,1
Hexahan Gia,Igoris Zizevskis,4.0,1
Hexahan Gia,Csaba Zsolt Lokodi,13.0,1
Hexahan Gia,Roger Vanhoenacker,4.0,1
Hexahan Gia,Shyam Mehta,4.0,1
Hexahan Gia,Sanja Momčilović Bognič,13.0,1
Hexahan Gia,Carmen Navarro Guisado,13.0,1
Hexahan Gia,Svante Frisk,13.0,1
Hexahan Gia,Volodymyr Shiyan,13.0,1
Hexahan Gia,Refet Hadzic,13.0,1
Hexahan Gia,Elin Normannseth,4.0,1
Hexahan Gia,Melita Grošelj,13.0,1
Hexahan Gia,Manola Poggesi,4.0,1
Hexahan Gia,Hans Almgren,4.0,1
Hexahan Gia,Tina Peixoto,4.0,1
Hexahan Gia,Lessi Tchistiakova,4.0,1
Hexahan Gia,Sergej Vanzha,4.0,1
Hexahan Gia,Sebastian Harnik,4.0,1
Hexahan Gia,Angel Pons Arino,4.0,1
Hexahan Gia,Helina Simberg,4.0,1
Hexahan Gia,Vija Klučniece,4.0,1
Hexahan Gia,Olga Dolejšova,4.0,1
Hexahan Gia,Gunnar Nymann,4.0,1
Hexahan Gia,Massimo Inzoli,4.0,1
Hexahan Gia,Kimmo Mustonen,4.0,1
Hexahan Gia,Oliver Simon,4.0,1
Hexahan Gia,Krystyna Opara,4.0,1
Hexahan Gia,Branislav Rajic,4.0,1
Hexahan Gia,Pedro Ivo Santos Bispo,13.0,1
Hexahan Gia,Inese Pablaka,4.0,1
Hexahan Gia,Regina Vaitkunskiene,4.0,1
Hexahan Gia,Lisbet Utke Ramsing,13.0,1
Hexahan Gia,Elena Ruskovaara,4.0,1
Hexahan Gia,Olga Kupriyanova Sinko,4.0,1
Hexahan Gia,Galina Zhuk,4.0,1
Hexahan Gia,Tanya Ahlman,4.0,1
Hexahan Gia,Tatjana Romanovskaya,4.0,1
Hexahan Gia,Igor Mioč,13.0,1
Hexahan Gia,Colette Muldoon,13.0,1
Hexahan Gia,Elizabeth Wogan,4.0,1
Hexahan Gia,Nina Kharatishvili,4.0,1
Hexahan Gia,Zorica Blomqvist,4.0,1
Hexahan Gia,Fabrizio La Rocca,4.0,1
Hexahan Gia,Alvar Ristikivi,4.0,1
Hexahan Gia,Yulija Pokrovskaya,4.0,1
Hexahan Gia,Malgorzata Halas,4.0,1
Hexahan Gia,Carlos Fernandez-Renau,13.0,1
Hexahan Gia,Anatoli Zhuk,4.0,1
Hexahan Gia,Livija Zizevske,4.0,1
Hexahan Gia,Fernando Quilis Bonet,13.0,1
Hexahan Gia,Boris Baic,13.0,1
Hexahan Gia,Nikolay Sedykh,4.0,1
Hexahan Gia,Sanna Vakkilainen,4.0,1
Hexahan Gia,Jane Serafimov,4.0,1
Hexahan Gia,Slobodan Miloshevski,13.0,1
Hexahan Gia,Lisbeth Mach,4.0,1
Hexahan Gia,Reet Lint,4.0,1
Hexahan Gia,Hassi Assenmacher-Feyel,13.0,1
Hexahan Gia,Brenda Banbury,13.0,1
Hexahan Gia,John R. Walsh,4.0,1
Hexahan Gia,Alfonso Castells,4.0,1
Hexahan Gia,Marie Clair Walsh,13.0,1
Hexahan Gia,Marina Ostrovskaya,13.0,1
Hexahan Gia,Anna Rogowska,4.0,1
Hexahan Gia,Victoria Pohodina,4.0,1
Hexahan Gia,Maria Amelia Taborda,4.0,1
Hexahan Gia,Silvia Weber-Martegani,13.0,1
Hexahan Gia,Tapio Eerola,4.0,1
Hexahan Gia,Maria Viarbitskaya,13.0,1
Hexahan Gia,Anca Giura,4.0,1
Hexahan Gia,Elzbieta Chwalibog,4.0,1
Hexahan Gia,Viktoras Avtuško,4.0,1
Hexahan Gia,Rafael Malo Alcrudo,13.0,1
Hexahan Gia,Jose Homem De Mello,4.0,1
Hexahan Gia,Bojan Matakovic,4.0,1
Hexahan Gia,Saija Juutilainen,13.0,1
Hexahan Gia,Dubravka Reicher,4.0,1
Hexahan Gia,Giuliano Biasiolo,13.0,1
Hexahan Gia,Anna Kochan,13.0,1
Hexahan Gia,Oleg Yanchev,13.0,1
Hexahan Gia,Ludmila Krakovskaya,13.0,1
Hexahan Gia,Vladimir Piskay,4.0,1
Hexahan Gia,Petrus Roosenboom,4.0,1
Hexahan Gia,Guenther Ehrenreich,4.0,1
Hexahan Gia,Andi Hudono,13.0,1
Hexahan Gia,Andrzej Stepinski,13.0,1
Hexahan Gia,Jari Laakso,4.0,1
Hexahan Gia,Paul Lawless,4.0,1
Hexahan Gia,Uschi Eisner,4.0,1
Hexahan Gia,Norman Deschuymere,13.0,1
Hexahan Gia,John Muldoon,13.0,1
Hexahan Gia,Maite Gonzalbo Lorenzo,4.0,1
Hexahan Gia,Sunde Marit,4.0,1
Hexahan Gia,Per Kristian Andersen,13.0,1
Hexahan Gia,Astrid Lundava,13.0,1
Hexahan Gia,Christian Jouanchicot,13.0,1
Hexahan Gia,Dick Baars,4.0,1
Hexahan Gia,John Williams,4.0,1
Hexahan Gia,Zoltan Baffia,4.0,1
Hexahan Gia,Antoan Hlebarov,13.0,1
Hexahan Gia,Maija Heinilä,13.0,1
Hexahan Gia,Hans Bierwolf,13.0,1
Hexahan Gia,Michael Leonard,4.0,1
Hexahan Gia,Calin Simu,4.0,1
Hexahan Gia,Massimiliano Mannucci,13.0,1
Hexahan Gia,Anthony Kelly,13.0,1
Hexahan Gia,Igor Vyguzov,13.0,1
Hexahan Gia,Vera Smirnova,13.0,1
Hexahan Gia,Dirk Spruyt,4.0,1
Hexahan Gia,Olga Sinko Kuprianova,4.0,1
Hexahan Gia,Dagmar Klein,13.0,1
Hexahan Gia,Denis Dudko,4.0,1
Hexahan Gia,Wera Hübenthal,13.0,1
Hexahan Gia,Viachaslav Viarbitski,4.0,1
Hexahan Gia,Aleksandr Soroko,13.0,1
Hexahan Gia,Willi Güllix,4.0,1
Hexahan Gia,George Schogol,13.0,1
Hexahan Gia,Carsten Birk,4.0,1
Hexahan Gia,Laurent Pichard,4.0,1
Hexahan Gia,Olga Morozova,13.0,1
Hexahan Gia,Nikolina Davidovska,4.0,1
Hexahan Gia,Augustin Ionescu,13.0,1
Hexahan Gia,Andrew Brace,4.0,1
Hexahan Gia,Miklos Levente,13.0,1
Hexahan Gia,Tijana Konrad,13.0,1
Hexahan Gia,Simon Rooney,13.0,1
Hexahan Gia,Maire Tõnurist,13.0,1
Hexahan Gia,Søren Wesseltoft,13.0,1
Hexahan Gia,Hilkka Salohalla,13.0,1
Hexahan Gia,Johnny Andersson,13.0,1
Hexahan Gia,Jo Schepers,13.0,1
Hexahan Gia,Marja Talvitie,13.0,1
Hexahan Gia,Seamus Oates,13.0,1
Hexahan Gia,Antonio Rojo Fajardo,13.0,1
Hexahan Gia,Eugeny Kuplyauskas,13.0,1
Hexahan Gia,Des Manton,13.0,1
Hexahan Gia,Adolfo Martinez Noguera,13.0,1
Hexahan Gia,Peter van Montfoort,4.0,1
Hexahan Gia,Malgorzata Supronowicz,13.0,1
Hexahan Gia,Satu Ylä-Mononen,13.0,1
Hexahan Gia,Petru Muntean,13.0,1
Hexahan Gia,Péter Harsányi,13.0,1
Hexahan Gia,Monika Blaha,13.0,1
Hexahan Gia,Beata Petkevica,13.0,1
Hexahan Gia,Miroslaw Redlicki,4.0,1
Imperator Cesar De Marais Champagne,Bo Skalin,4.0,1
Imperator Cesar De Marais Champagne,Helen Tonkson-Koit,4.0,1
Imperator Cesar De Marais Champagne,Liliane de Ridder-Onghena,4.0,1
Imperator Cesar De Marais Champagne,Torsten Lemmer,13.0,1
Imperator Cesar De Marais Champagne,Mile Aleksoski,13.0,1
Imperator Cesar De Marais Champagne,Hans-Erhard Grüttner,13.0,1
Imperator Cesar De Marais Champagne,Marjatta Pylvänäinen-Suorsa,13.0,1
Imperator Cesar De Marais Champagne,Rade Vesic,4.0,1
Imperator Cesar De Marais Champagne,Eva Liljekvist Borg,13.0,1
Imperator Cesar De Marais Champagne,Olena Chuieva,13.0,1
Imperator Cesar De Marais Champagne,Juta Haranen,4.0,1
Imperator Cesar De Marais Champagne,Kostadin Shankov,13.0,1
Imperator Cesar De Marais Champagne,Nenad Matejevic,13.0,1
Imperator Cesar De Marais Champagne,Hedi Kumm,13.0,1
Imperator Cesar De Marais Champagne,Marek Lewandowski,13.0,1
Imperator Cesar De Marais Champagne,Nina Karlsdotter,13.0,1
Imperator Cesar De Marais Champagne,Michael Camac,4.0,1
Imperator Cesar De Marais Champagne,Petra Junehall,4.0,1
Imperator Cesar De Marais Champagne,Galyna Kalinichenko,4.0,1
Imperator Cesar De Marais Champagne,Bonka Georgieva Laslo,4.0,1
Imperator Cesar De Marais Champagne,Elena Agafonova,4.0,1
Imperator Cesar De Marais Champagne,Ligita Zake,13.0,1
Imperator Cesar De Marais Champagne,Dina Korna,13.0,1
Imperator Cesar De Marais Champagne,Avi Mallach,4.0,1
Imperator Cesar De Marais Champagne,Sarah Burns,13.0,1
Imperator Cesar De Marais Champagne,Linda Jürgens,4.0,1
Imperator Cesar De Marais Champagne,Pars Kibarer,4.0,1
Imperator Cesar De Marais Champagne,Karl-Erik Johansson,13.0,1
Imperator Cesar De Marais Champagne,Paula Heikkinen-Lehkonen,13.0,1
Imperator Cesar De Marais Champagne,Sviatlana Radziuk,4.0,1
Imperator Cesar De Marais Champagne,Gerard O'shea,4.0,1
Imperator Cesar De Marais Champagne,Aire-Piret Pärn,4.0,1
Imperator Cesar De Marais Champagne,Audrone Babianskiene,4.0,1
Imperator Cesar De Marais Champagne,Natalia Sedykh,4.0,1
Imperator Cesar De Marais Champagne,Istvanne Juhasz,4.0,1
Imperator Cesar De Marais Champagne,Olga Kojevnikova,4.0,1
Imperator Cesar De Marais Champagne,Panos Demetriou,4.0,1
Imperator Cesar De Marais Champagne,Myriam Vermeire,4.0,1
Imperator Cesar De Marais Champagne,Dragana Vasiljevic,13.0,1
Imperator Cesar De Marais Champagne,Tino Pehar,13.0,1
Imperator Cesar De Marais Champagne,Igoris Zizevskis,4.0,1
Imperator Cesar De Marais Champagne,Csaba Zsolt Lokodi,13.0,1
Imperator Cesar De Marais Champagne,Roger Vanhoenacker,4.0,1
Imperator Cesar De Marais Champagne,Shyam Mehta,4.0,1
Imperator Cesar De Marais Champagne,Sanja Momčilović Bognič,13.0,1
Imperator Cesar De Marais Champagne,Carmen Navarro Guisado,13.0,1
Imperator Cesar De Marais Champagne,Svante Frisk,13.0,1
Imperator Cesar De Marais Champagne,Volodymyr Shiyan,13.0,1
Imperator Cesar De Marais Champagne,Refet Hadzic,13.0,1
Imperator Cesar De Marais Champagne,Elin Normannseth,4.0,1
Imperator Cesar De Marais Champagne,Melita Grošelj,13.0,1
Imperator Cesar De Marais Champagne,Manola Poggesi,4.0,1
Imperator Cesar De Marais Champagne,Hans Almgren,4.0,1
Imperator Cesar De Marais Champagne,Tina Peixoto,4.0,1
Imperator Cesar De Marais Champagne,Lessi Tchistiakova,4.0,1
Imperator Cesar De Marais Champagne,Sergej Vanzha,4.0,1
Imperator Cesar De Marais Champagne,Sebastian Harnik,4.0,1
Imperator Cesar De Marais Champagne,Angel Pons Arino,4.0,1
Imperator Cesar De Marais Champagne,Helina Simberg,4.0,1
Imperator Cesar De Marais Champagne,Vija Klučniece,4.0,1
Imperator Cesar De Marais Champagne,Olga Dolejšova,4.0,1
Imperator Cesar De Marais Champagne,Gunnar Nymann,4.0,1
Imperator Cesar De Marais Champagne,Massimo Inzoli,4.0,1
Imperator Cesar De Marais Champagne,Kimmo Mustonen,4.0,1
Imperator Cesar De Marais Champagne,Oliver Simon,4.0,1
Imperator Cesar De Marais Champagne,Krystyna Opara,4.0,1
Imperator Cesar De Marais Champagne,Branislav Rajic,4.0,1
Imperator Cesar De Marais Champagne,Pedro Ivo Santos Bispo,13.0,1
Imperator Cesar De Marais Champagne,Inese Pablaka,4.0,1
Imperator Cesar De Marais Champagne,Regina Vaitkunskiene,4.0,1
Imperator Cesar De Marais Champagne,Lisbet Utke Ramsing,13.0,1
Imperator Cesar De Marais Champagne,Elena Ruskovaara,4.0,1
Imperator Cesar De Marais Champagne,Olga Kupriyanova Sinko,4.0,1
Imperator Cesar De Marais Champagne,Galina Zhuk,4.0,1
Imperator Cesar De Marais Champagne,Tanya Ahlman,4.0,1
Imperator Cesar De Marais Champagne,Tatjana Romanovskaya,4.0,1
Imperator Cesar De Marais Champagne,Igor Mioč,13.0,1
Imperator Cesar De Marais Champagne,Colette Muldoon,13.0,1
Imperator Cesar De Marais Champagne,Elizabeth Wogan,4.0,1
Imperator Cesar De Marais Champagne,Nina Kharatishvili,4.0,1
Imperator Cesar De Marais Champagne,Zorica Blomqvist,4.0,1
Imperator Cesar De Marais Champagne,Fabrizio La Rocca,4.0,1
Imperator Cesar De Marais Champagne,Alvar Ristikivi,4.0,1
Imperator Cesar De Marais Champagne,Yulija Pokrovskaya,4.0,1
Imperator Cesar De Marais Champagne,Malgorzata Halas,4.0,1
Imperator Cesar De Marais Champagne,Carlos Fernandez-Renau,13.0,1
Imperator Cesar De Marais Champagne,Anatoli Zhuk,4.0,1
Imperator Cesar De Marais Champagne,Livija Zizevske,4.0,1
Imperator Cesar De Marais Champagne,Fernando Quilis Bonet,13.0,1
Imperator Cesar De Marais Champagne,Boris Baic,13.0,1
Imperator Cesar De Marais Champagne,Nikolay Sedykh,4.0,1
Imperator Cesar De Marais Champagne,Sanna Vakkilainen,4.0,1
Imperator Cesar De Marais Champagne,Jane Serafimov,4.0,1
Imperator Cesar De Marais Champagne,Slobodan Miloshevski,13.0,1
Imperator Cesar De Marais Champagne,Lisbeth Mach,4.0,1
Imperator Cesar De Marais Champagne,Reet Lint,4.0,1
Imperator Cesar De Marais Champagne,Hassi Assenmacher-Feyel,13.0,1
Imperator Cesar De Marais Champagne,Brenda Banbury,13.0,1
Imperator Cesar De Marais Champagne,John R. Walsh,4.0,1
Imperator Cesar De Marais Champagne,Alfonso Castells,4.0,1
Imperator Cesar De Marais Champagne,Marie Clair Walsh,13.0,1
Imperator Cesar De Marais Champagne,Marina Ostrovskaya,13.0,1
Imperator Cesar De Marais Champagne,Anna Rogowska,4.0,1
Imperator Cesar De Marais Champagne,Victoria Pohodina,4.0,1
Imperator Cesar De Marais Champagne,Maria Amelia Taborda,4.0,1
Imperator Cesar De Marais Champagne,Silvia Weber-Martegani,13.0,1
Imperator Cesar De Marais Champagne,Tapio Eerola,4.0,1
Imperator Cesar De Marais Champagne,Maria Viarbitskaya,13.0,1
Imperator Cesar De Marais Champagne,Anca Giura,4.0,1
Imperator Cesar De Marais Champagne,Elzbieta Chwalibog,4.0,1
Imperator Cesar De Marais Champagne,Viktoras Avtuško,4.0,1
Imperator Cesar De Marais Champagne,Rafael Malo Alcrudo,13.0,1
Imperator Cesar De Marais Champagne,Jose Homem De Mello,4.0,1
Imperator Cesar De Marais Champagne,Bojan Matakovic,4.0,1
Imperator Cesar De Marais Champagne,Saija Juutilainen,13.0,1
Imperator Cesar De Marais Champagne,Dubravka Reicher,4.0,1
Imperator Cesar De Marais Champagne,Giuliano Biasiolo,13.0,1
Imperator Cesar De Marais Champagne,Anna Kochan,13.0,1
Imperator Cesar De Marais Champagne,Oleg Yanchev,13.0,1
Imperator Cesar De Marais Champagne,Ludmila Krakovskaya,13.0,1
Imperator Cesar De Marais Champagne,Vladimir Piskay,4.0,1
Imperator Cesar De Marais Champagne,Petrus Roosenboom,4.0,1
Imperator Cesar De Marais Champagne,Guenther Ehrenreich,4.0,1
Imperator Cesar De Marais Champagne,Andi Hudono,13.0,1
Imperator Cesar De Marais Champagne,Andrzej Stepinski,13.0,1
Imperator Cesar De Marais Champagne,Jari Laakso,4.0,1
Imperator Cesar De Marais Champagne,Paul Lawless,4.0,1
Imperator Cesar De Marais Champagne,Uschi Eisner,4.0,1
Imperator Cesar De Marais Champagne,Norman Deschuymere,13.0,1
Imperator Cesar De Marais Champagne,John Muldoon,13.0,1
Imperator Cesar De Marais Champagne,Maite Gonzalbo Lorenzo,4.0,1
Imperator Cesar De Marais Champagne,Sunde Marit,4.0,1
Imperator Cesar De Marais Champagne,Per Kristian Andersen,13.0,1
Imperator Cesar De Marais Champagne,Astrid Lundava,13.0,1
Imperator Cesar De Marais Champagne,Christian Jouanchicot,13.0,1
Imperator Cesar De Marais Champagne,Dick Baars,4.0,1
Imperator Cesar De Marais Champagne,John Williams,4.0,1
Imperator Cesar De Marais Champagne,Zoltan Baffia,4.0,1
Imperator Cesar De Marais Champagne,Antoan Hlebarov,13.0,1
Imperator Cesar De Marais Champagne,Maija Heinilä,13.0,1
Imperator Cesar De Marais Champagne,Hans Bierwolf,13.0,1
Imperator Cesar De Marais Champagne,Michael Leonard,4.0,1
Imperator Cesar De Marais Champagne,Calin Simu,4.0,1
Imperator Cesar De Marais Champagne,Massimiliano Mannucci,13.0,1
Imperator Cesar De Marais Champagne,Anthony Kelly,13.0,1
Imperator Cesar De Marais Champagne,Igor Vyguzov,13.0,1
Imperator Cesar De Marais Champagne,Vera Smirnova,13.0,1
Imperator Cesar De Marais Champagne,Dirk Spruyt,4.0,1
Imperator Cesar De Marais Champagne,Olga Sinko Kuprianova,4.0,1
Imperator Cesar De Marais Champagne,Dagmar Klein,13.0,1
Imperator Cesar De Marais Champagne,Denis Dudko,4.0,1
Imperator Cesar De Marais Champagne,Wera Hübenthal,13.0,1
Imperator Cesar De Marais Champagne,Viachaslav Viarbitski,4.0,1
Imperator Cesar De Marais Champagne,Aleksandr Soroko,13.0,1
Imperator Cesar De Marais Champagne,Willi Güllix,4.0,1
Imperator Cesar De Marais Champagne,George Schogol,13.0,1
Imperator Cesar De Marais Champagne,Carsten Birk,4.0,1
Imperator Cesar De Marais Champagne,Laurent Pichard,4.0,1
Imperator Cesar De Marais Champagne,Olga Morozova,13.0,1
Imperator Cesar De Marais Champagne,Nikolina Davidovska,4.0,1
Imperator Cesar De Marais Champagne,Augustin Ionescu,13.0,1
Imperator Cesar De Marais Champagne,Andrew Brace,4.0,1
Imperator Cesar De Marais Champagne,Miklos Levente,13.0,1
Imperator Cesar De Marais Champagne,Tijana Konrad,13.0,1
Imperator Cesar De Marais Champagne,Simon Rooney,13.0,1
Imperator Cesar De Marais Champagne,Maire Tõnurist,13.0,1
Imperator Cesar De Marais Champagne,Søren Wesseltoft,13.0,1
Imperator Cesar De Marais Champagne,Hilkka Salohalla,13.0,1
Imperator Cesar De Marais Champagne,Johnny Andersson,13.0,1
Imperator Cesar De Marais Champagne,Jo Schepers,13.0,1
Imperator Cesar De Marais Champagne,Marja Talvitie,13.0,1
Imperator Cesar De Marais Champagne,Seamus Oates,13.0,1
Imperator Cesar De Marais Champagne,Antonio Rojo Fajardo,13.0,1
Imperator Cesar De Marais Champagne,Eugeny Kuplyauskas,13.0,1
Imperator Cesar De Marais Champagne,Des Manton,13.0,1
Imperator Cesar De Marais Champagne,Adolfo Martinez Noguera,13.0,1
Imperator Cesar De Marais Champagne,Peter van Montfoort,4.0,1
Imperator Cesar De Marais Champagne,Malgorzata Supronowicz,13.0,1
Imperator Cesar De Marais Champagne,Satu Ylä-Mononen,13.0,1
Imperator Cesar De Marais Champagne,Petru Muntean,13.0,1
Imperator Cesar De Marais Champagne,Péter Harsányi,13.0,1
Imperator Cesar De Marais Champagne,Monika Blaha,13.0,1
Imperator Cesar De Marais Champagne,Beata Petkevica,13.0,1
Imperator Cesar De Marais Champagne,Miroslaw Redlicki,4.0,1
Just Like Fire To Ridon Hennet,Bo Skalin,4.0,1
Just Like Fire To Ridon Hennet,Helen Tonkson-Koit,4.0,1
Just Like Fire To Ridon Hennet,Liliane de Ridder-Onghena,4.0,1
Just Like Fire To Ridon Hennet,Torsten Lemmer,13.0,1
Just Like Fire To Ridon Hennet,Mile Aleksoski,13.0,1
Just Like Fire To Ridon Hennet,Hans-Erhard Grüttner,13.0,1
Just Like Fire To Ridon Hennet,Marjatta Pylvänäinen-Suorsa,13.0,1
Just Like Fire To Ridon Hennet,Rade Vesic,4.0,1
Just Like Fire To Ridon Hennet,Eva Liljekvist Borg,13.0,1
Just Like Fire To Ridon Hennet,Olena Chuieva,13.0,1
Just Like Fire To Ridon Hennet,Juta Haranen,4.0,1
Just Like Fire To Ridon Hennet,Kostadin Shankov,13.0,1
Just Like Fire To Ridon Hennet,Nenad Matejevic,13.0,1
Just Like Fire To Ridon Hennet,Hedi Kumm,13.0,1
Just Like Fire To Ridon Hennet,Marek Lewandowski,13.0,1
Just Like Fire To Ridon Hennet,Nina Karlsdotter,13.0,1
Just Like Fire To Ridon Hennet,Michael Camac,4.0,1
Just Like Fire To Ridon Hennet,Petra Junehall,4.0,1
Just Like Fire To Ridon Hennet,Galyna Kalinichenko,4.0,1
Just Like Fire To Ridon Hennet,Bonka Georgieva Laslo,4.0,1
Just Like Fire To Ridon Hennet,Elena Agafonova,4.0,1
Just Like Fire To Ridon Hennet,Ligita Zake,13.0,1
Just Like Fire To Ridon Hennet,Dina Korna,13.0,1
Just Like Fire To Ridon Hennet,Avi Mallach,4.0,1
Just Like Fire To Ridon Hennet,Sarah Burns,13.0,1
Just Like Fire To Ridon Hennet,Linda Jürgens,4.0,1
Just Like Fire To Ridon Hennet,Pars Kibarer,4.0,1
Just Like Fire To Ridon Hennet,Karl-Erik Johansson,13.0,1
Just Like Fire To Ridon Hennet,Paula Heikkinen-Lehkonen,13.0,1
Just Like Fire To Ridon Hennet,Sviatlana Radziuk,4.0,1
Just Like Fire To Ridon Hennet,Gerard O'shea,4.0,1
Just Like Fire To Ridon Hennet,Aire-Piret Pärn,4.0,1
Just Like Fire To Ridon Hennet,Audrone Babianskiene,4.0,1
Just Like Fire To Ridon Hennet,Natalia Sedykh,4.0,1
Just Like Fire To Ridon Hennet,Istvanne Juhasz,4.0,1
Just Like Fire To Ridon Hennet,Olga Kojevnikova,4.0,1
Just Like Fire To Ridon Hennet,Panos Demetriou,4.0,1
Just Like Fire To Ridon Hennet,Myriam Vermeire,4.0,1
Just Like Fire To Ridon Hennet,Dragana Vasiljevic,13.0,1
Just Like Fire To Ridon Hennet,Tino Pehar,13.0,1
Just Like Fire To Ridon Hennet,Igoris Zizevskis,4.0,1
Just Like Fire To Ridon Hennet,Csaba Zsolt Lokodi,13.0,1
Just Like Fire To Ridon Hennet,Roger Vanhoenacker,4.0,1
Just Like Fire To Ridon Hennet,Shyam Mehta,4.0,1
Just Like Fire To Ridon Hennet,Sanja Momčilović Bognič,13.0,1
Just Like Fire To Ridon Hennet,Carmen Navarro Guisado,13.0,1
Just Like Fire To Ridon Hennet,Svante Frisk,13.0,1
Just Like Fire To Ridon Hennet,Volodymyr Shiyan,13.0,1
Just Like Fire To Ridon Hennet,Refet Hadzic,13.0,1
Just Like Fire To Ridon Hennet,Elin Normannseth,4.0,1
Just Like Fire To Ridon Hennet,Melita Grošelj,13.0,1
Just Like Fire To Ridon Hennet,Manola Poggesi,4.0,1
Just Like Fire To Ridon Hennet,Hans Almgren,4.0,1
Just Like Fire To Ridon Hennet,Tina Peixoto,4.0,1
Just Like Fire To Ridon Hennet,Lessi Tchistiakova,4.0,1
Just Like Fire To Ridon Hennet,Sergej Vanzha,4.0,1
Just Like Fire To Ridon Hennet,Sebastian Harnik,4.0,1
Just Like Fire To Ridon Hennet,Angel Pons Arino,4.0,1
Just Like Fire To Ridon Hennet,Helina Simberg,4.0,1
Just Like Fire To Ridon Hennet,Vija Klučniece,4.0,1
